field,SNID,RA_deg,DEC_deg,z_cmb,peakmag_Z
ELAIS-N1,51826,241.96796,55.62237,0.5404,22.922
ELAIS-N1,3063666,242.95040,56.36287,0.5310,23.162
ELAIS-N1,263183,245.92919,55.10794,0.9039,23.841
ELAIS-N1,747220,243.64583,54.91633,0.7731,23.332
ELAIS-N1,2171049,245.67932,55.16779,1.0802,23.835
ELAIS-N1,2009720,244.56325,55.34730,0.7443,23.617
ELAIS-N1,2440747,240.46057,54.07687,0.9156,23.903
ELAIS-N1,1371957,242.39307,52.76570,0.7293,23.365
ELAIS-N1,1270465,242.56479,53.23540,0.7151,23.455
ELAIS-N1,2034956,241.45054,53.35574,0.6362,23.192
ELAIS-N1,3305981,243.63048,55.06005,0.5349,22.667
ELAIS-N1,1923612,240.54884,53.48806,0.8293,23.786
ELAIS-N1,3010927,245.04994,53.95678,0.5525,23.381
ELAIS-N1,1872977,240.55891,55.45496,1.0258,23.950
ELAIS-N1,2387461,243.04773,55.00017,0.7363,23.561
ELAIS-N1,2904650,242.37148,54.08887,0.9481,23.887
ELAIS-N1,1022540,241.00907,52.85005,0.9052,23.941
ELAIS-N1,1843585,242.23888,55.58651,0.4085,22.220
ELAIS-N1,2852223,242.95462,53.12707,0.8796,23.435
ELAIS-N1,3058693,241.33984,56.13610,0.1506,20.534
ELAIS-N1,838289,241.78193,54.94029,0.7467,23.440
ELAIS-N1,3131400,244.06560,53.70447,0.8965,23.852
ELAIS-N1,1318736,242.63398,53.13911,0.6866,23.305
ELAIS-N1,583587,240.92546,52.88620,0.5191,22.750
ELAIS-N1,3316251,241.08404,54.50884,0.6083,23.289
ELAIS-N1,2737087,241.49556,54.73661,0.7098,23.396
ELAIS-N1,2060231,242.50883,53.82464,0.6423,23.277
ELAIS-N1,160113,242.89980,55.63433,0.9401,23.854
ELAIS-N1,2795676,242.20137,52.52457,0.9260,23.834
ELAIS-N1,1517382,243.25688,55.88530,0.8957,23.689
ELAIS-N1,829230,241.84685,55.23961,0.3555,21.821
ELAIS-N1,2052245,242.77814,54.20891,0.8063,23.888
ELAIS-N1,718767,242.32985,55.58651,0.9752,23.901
ELAIS-N1,609258,241.79126,54.12489,0.4221,22.491
ELAIS-N1,610994,245.63899,54.20891,0.9536,23.920
ELAIS-N1,1214968,243.46731,52.83800,0.8654,23.990
ELAIS-N1,3306677,242.61299,52.97052,0.6381,22.927
ELAIS-N1,737146,241.51840,55.99280,0.7006,23.149
ELAIS-N1,1747437,244.65015,54.16090,0.5172,23.063
ELAIS-N1,956127,243.96359,52.64516,0.3083,21.963
ELAIS-N1,1160650,243.68039,55.64628,0.2675,21.750
ELAIS-N1,2527254,242.28847,54.47286,0.6345,23.111
ELAIS-N1,77915,240.77637,54.34091,0.9668,23.622
ELAIS-N1,2592628,241.00034,55.39515,1.1693,23.983
ELAIS-N1,2002475,239.96480,55.40712,1.0204,23.951
ELAIS-N1,20651,243.51996,54.23292,0.4777,22.385
ELAIS-N1,2079322,239.63439,55.26354,0.7251,23.377
ELAIS-N1,35896,241.34561,53.07891,0.6060,22.941
ELAIS-N1,1333371,242.71743,52.98257,0.4922,22.361
ELAIS-N1,2357922,245.39664,54.74860,0.9046,23.607
ELAIS-N1,1038234,241.18082,56.29127,0.9494,23.951
ELAIS-N1,2151087,245.43163,54.78455,0.5093,22.794
ELAIS-N1,139452,240.19598,55.38319,0.6771,23.667
ELAIS-N1,1694519,241.82312,54.77256,0.7771,23.989
ELAIS-N1,1910657,240.78869,54.91633,0.9162,23.939
ELAIS-N1,2842958,243.73065,56.31514,0.7588,23.502
ELAIS-N1,967892,243.95775,52.86210,0.3516,22.070
ELAIS-N1,1744773,239.61513,54.25692,0.8719,23.717
ELAIS-N1,813478,242.32428,53.64437,0.7018,23.160
ELAIS-N1,2583883,243.01744,54.04085,0.5033,22.546
ELAIS-N1,2677739,244.58571,53.40386,0.6901,23.624
ELAIS-N1,2938035,242.13395,53.66841,0.6776,23.070
ELAIS-N1,2434303,241.58958,56.43445,0.8621,23.722
ELAIS-N1,231722,240.38564,55.26354,0.3748,22.001
ELAIS-N1,1285589,245.01524,55.77776,0.9205,23.910
ELAIS-N1,2212205,240.13380,54.88040,0.7105,23.396
ELAIS-N1,1721304,243.57120,53.95678,1.0632,23.835
ELAIS-N1,1377546,243.40575,54.47286,0.4021,22.532
ELAIS-N1,2877335,240.65888,52.68133,1.1231,23.959
ELAIS-N1,2022876,244.35257,55.43104,0.5375,22.454
ELAIS-N1,1294141,239.64594,55.10794,0.9704,23.409
ELAIS-N1,753623,239.86350,55.59846,0.2929,21.820
ELAIS-N1,785212,243.49480,55.40712,0.6064,22.902
ELAIS-N1,1443773,243.38957,55.99280,0.3550,22.474
ELAIS-N1,2214412,239.70114,53.25947,0.9319,23.631
ELAIS-N1,1029325,242.46635,53.76456,0.4823,22.166
ELAIS-N1,2771472,244.26182,55.68215,0.7413,23.639
ELAIS-N1,796253,240.53084,55.59846,0.9630,23.998
ELAIS-N1,439994,240.80131,52.78980,0.7284,23.845
ELAIS-N1,3070507,242.56892,56.37480,0.9657,23.895
ELAIS-N1,1604363,242.92220,52.33155,0.6099,22.931
ELAIS-N1,1881046,241.88080,56.26740,0.3599,22.106
ELAIS-N1,1318707,243.51852,53.29558,0.8037,23.718
ELAIS-N1,2644679,239.65010,55.70605,0.3156,21.828
ELAIS-N1,75134,242.14566,54.54481,0.6579,22.824
ELAIS-N1,2865988,240.89470,55.19173,0.7482,23.453
ELAIS-N1,2043122,243.47654,53.35574,0.4102,22.233
ELAIS-N1,2151756,243.48111,53.71649,0.8157,23.671
ELAIS-N1,2440322,242.23531,55.04807,0.5887,22.929
ELAIS-N1,297495,242.15560,54.88040,0.3852,22.301
ELAIS-N1,305075,243.92080,55.89724,0.7243,23.736
ELAIS-N1,577710,240.57248,53.78859,0.6666,22.840
ELAIS-N1,818531,245.31472,55.74191,0.9637,23.798
ELAIS-N1,555141,244.56390,55.43104,0.6180,23.234
ELAIS-N1,729138,240.86491,54.78455,0.9124,23.636
ELAIS-N1,1297111,241.74633,56.05252,0.8926,23.860
ELAIS-N1,3230125,245.00951,53.36777,0.5159,22.629
ELAIS-N1,1089315,238.99345,54.54481,0.8000,23.459
ELAIS-N1,1153385,241.72476,54.36491,0.7413,23.770
ELAIS-N1,3080982,242.30880,53.54818,0.9829,23.942
ELAIS-N1,1918415,241.86087,52.99461,0.7175,23.250
ELAIS-N1,1709430,244.08782,54.17291,0.2987,21.706
ELAIS-N1,2529787,242.77174,54.77256,0.8814,23.836
ELAIS-N1,2186345,241.06271,55.80166,0.7080,23.308
ELAIS-N1,227750,242.93353,53.83666,0.6320,23.198
ELAIS-N1,2845047,242.36966,52.99461,0.9035,23.841
ELAIS-N1,1314701,242.41885,56.44638,0.9894,23.758
ELAIS-N1,3028677,245.04705,54.22092,0.7835,23.175
ELAIS-N1,2465123,245.42398,54.26892,0.4663,23.086
ELAIS-N1,3228809,244.62209,56.11222,0.3125,21.805
ELAIS-N1,1245690,243.48649,53.46400,0.8782,23.427
ELAIS-N1,2664950,244.17301,54.92831,0.5533,23.189
ELAIS-N1,2472305,243.24441,53.64437,0.7770,23.413
ELAIS-N1,2969413,239.72371,55.37123,0.8447,23.673
ELAIS-N1,1475055,244.80060,55.09596,0.5450,23.199
ELAIS-N1,813969,240.39395,55.10794,0.8688,23.403
ELAIS-N1,2004714,240.25087,53.17522,0.8797,23.628
ELAIS-N1,686172,241.00160,53.64437,0.6123,23.144
ELAIS-N1,903822,241.70799,54.42489,0.6868,23.419
ELAIS-N1,2474454,241.39432,54.41289,0.3209,21.866
ELAIS-N1,1945965,241.17144,52.63310,0.6533,22.921
ELAIS-N1,2864985,240.86341,54.30492,0.4028,22.018
ELAIS-N1,412476,239.57403,53.59628,0.5880,23.388
ELAIS-N1,1337981,244.60746,54.52083,0.4703,22.956
ELAIS-N1,1189743,243.33276,56.47024,0.6397,23.507
ELAIS-N1,1259425,242.62770,52.91029,0.6686,23.183
ELAIS-N1,2485100,245.36402,53.78859,0.7794,23.729
ELAIS-N1,1592493,241.18091,53.86068,0.6921,23.193
ELAIS-N1,2294420,241.69544,54.36491,0.7488,23.270
ELAIS-N1,321156,243.00875,54.17291,0.8800,23.884
ELAIS-N1,1175271,244.13078,53.86068,0.8765,23.999
ELAIS-N1,556560,241.63681,54.36491,0.6841,23.196
ELAIS-N1,2943927,244.87857,54.64073,0.9680,23.983
ELAIS-N1,2367189,243.02126,55.63433,0.7753,23.503
ELAIS-N1,2077678,243.49199,53.00665,0.7023,23.746
ELAIS-N1,2531562,240.74335,54.64073,0.6275,23.177
ELAIS-N1,324066,242.88892,54.25692,0.7751,23.434
ELAIS-N1,2567198,243.36207,55.70605,0.7599,23.374
ELAIS-N1,3301676,241.94186,53.84867,0.8676,23.650
ELAIS-N1,1650999,241.78992,55.50280,0.6224,22.654
ELAIS-N1,2442453,243.93194,54.35291,0.5042,22.455
ELAIS-N1,135171,244.85962,53.16318,0.9470,23.721
ELAIS-N1,301719,241.63076,55.55063,0.5286,22.741
ELAIS-N1,1509709,244.04615,56.10028,0.9487,23.795
ELAIS-N1,450386,242.29716,55.70605,0.1506,20.689
ELAIS-N1,1219247,243.71188,53.42792,1.0402,23.943
ELAIS-N1,3328067,241.38754,54.23292,0.5774,23.168
ELAIS-N1,1283748,244.05755,56.37480,0.3880,22.340
ELAIS-N1,885717,244.77771,53.41589,0.8311,23.591
ELAIS-N1,1996039,242.44390,54.30492,0.8710,23.458
ELAIS-N1,245336,243.24526,55.09596,0.3615,22.479
ELAIS-N1,1818736,242.23500,55.20370,0.9760,23.806
ELAIS-N1,3095743,241.92058,54.18491,0.6389,23.124
ELAIS-N1,1586355,242.93310,54.07687,0.1535,20.708
ELAIS-N1,1706219,240.00484,54.02884,0.1619,20.483
ELAIS-N1,2182704,242.17842,53.60830,0.5209,22.743
ELAIS-N1,106145,245.34985,54.16090,0.6177,23.081
ELAIS-N1,1608199,245.49668,55.08399,0.8049,23.482
ELAIS-N1,2668439,243.50153,55.88530,0.8166,23.546
ELAIS-N1,3339006,240.37425,55.13188,1.0298,23.865
ELAIS-N1,63686,244.81638,52.97052,0.7775,23.139
ELAIS-N1,1026994,243.05669,53.10299,0.3560,22.285
ELAIS-N1,3183058,240.79835,54.90435,0.7881,23.870
ELAIS-N1,455311,243.01485,54.84446,0.1494,20.992
ELAIS-N1,3235211,243.88420,55.65824,0.6187,22.895
ELAIS-N1,2691345,241.16460,56.42252,0.9601,23.602
ELAIS-N1,2827604,243.09323,54.13690,0.7732,23.736
ELAIS-N1,121888,244.77069,55.09596,0.6280,23.018
ELAIS-N1,3195680,245.12160,54.19691,0.6754,23.191
ELAIS-N1,1930149,243.33494,53.80061,0.3098,21.640
ELAIS-N1,2582958,241.21367,54.86842,0.7376,23.488
ELAIS-N1,1878276,242.12376,54.84446,0.7789,23.879
ELAIS-N1,178585,240.06431,54.82049,0.6546,23.287
ELAIS-N1,2851803,245.67450,53.93276,0.6248,23.012
ELAIS-N1,508921,243.50291,54.05285,0.8798,23.774
ELAIS-N1,3233563,245.75469,54.07687,0.6450,23.374
ELAIS-N1,998886,244.82549,54.76058,0.4790,22.747
ELAIS-N1,3147612,243.22163,52.70543,0.7826,23.479
ELAIS-N1,1234315,240.38929,54.67669,0.8538,23.568
ELAIS-N1,1862290,241.99903,54.19691,0.8358,23.785
ELAIS-N1,623028,244.66763,53.83666,0.7312,23.646
ELAIS-N1,22463,240.35851,53.54818,0.5855,23.215
ELAIS-N1,2653259,244.37158,56.15997,0.2764,21.621
ELAIS-N1,1015584,242.97978,53.81263,0.6530,23.140
ELAIS-N1,589255,240.20881,54.13690,0.8352,23.819
ELAIS-N1,2305239,242.43713,54.94029,0.4255,22.259
ELAIS-N1,3130258,244.68019,54.24492,0.7122,23.547
ELAIS-N1,205094,239.52792,55.74191,0.4088,22.311
ELAIS-N1,3111816,241.20527,54.31692,0.6624,22.830
ELAIS-N1,3056031,243.06317,55.29944,0.2572,22.005
ELAIS-N1,2898654,241.43543,54.96424,0.9384,23.959
ELAIS-N1,756778,243.66991,52.99461,0.9969,23.855
ELAIS-N1,3287344,242.00556,54.49685,0.5450,22.524
ELAIS-N1,2834209,244.15740,54.53282,0.8531,23.847
ELAIS-N1,2619764,242.82266,54.66470,0.3191,21.883
ELAIS-N1,3030119,241.52796,53.86068,0.8188,23.644
ELAIS-N1,1233583,242.65062,52.56075,0.7133,23.267
ELAIS-N1,202835,242.08953,54.07687,0.6100,23.324
ELAIS-N1,3294843,244.05469,52.80185,0.6422,23.440
ELAIS-N1,361781,242.26195,55.78971,0.1614,20.672
ELAIS-N1,3346389,244.90119,55.98086,0.2576,21.806
ELAIS-N1,2184603,241.03366,53.41589,1.0790,23.984
ELAIS-N1,131631,245.57827,55.09596,0.6865,23.359
ELAIS-N1,1181024,240.51884,56.15997,0.5942,23.392
ELAIS-N1,2356973,244.53255,55.26354,0.6482,23.164
ELAIS-N1,1218662,240.77862,56.29127,0.4737,22.481
ELAIS-N1,3210806,240.86906,55.37123,0.6382,23.512
ELAIS-N1,944494,240.72271,54.59277,0.8394,23.741
ELAIS-N1,1877623,243.31169,55.16779,0.8312,23.639
ELAIS-N1,2174015,244.69713,56.13610,0.9610,23.694
ELAIS-N1,2545582,240.90924,53.39183,0.7326,23.586
ELAIS-N1,1844414,242.79538,56.36287,0.3096,21.946
ELAIS-N1,233421,242.47768,56.25547,0.9730,23.970
ELAIS-N1,1911182,245.33175,53.22337,1.1228,23.911
ELAIS-N1,1224649,241.65000,56.39866,0.7461,23.430
ELAIS-N1,977919,243.67295,55.57455,0.4650,22.887
ELAIS-N1,3087643,243.27988,54.16090,0.4022,22.322
ELAIS-N1,220062,241.64522,53.89672,0.5237,22.755
ELAIS-N1,359741,243.11668,56.02863,0.4586,22.673
ELAIS-N1,2268527,242.19037,53.31964,0.3039,21.879
ELAIS-N1,1636463,243.09175,53.53616,0.5020,22.355
ELAIS-N1,2545747,242.78462,56.10028,0.5092,22.772
ELAIS-N1,788268,241.62496,54.76058,0.7507,23.268
ELAIS-N1,1670545,240.36175,55.87335,0.4808,22.862
ELAIS-N1,2446907,242.40403,53.69245,0.7979,23.310
ELAIS-N1,392310,243.73874,55.23961,0.7392,23.311
ELAIS-N1,2485439,239.83965,54.16090,0.4533,22.189
ELAIS-N1,2290233,243.95963,56.42252,1.0865,23.717
ELAIS-N1,2653334,245.03352,55.40712,0.5126,22.922
ELAIS-N1,2722191,245.55398,53.18726,0.2257,21.510
ELAIS-N1,308819,243.65747,54.24492,0.1536,20.376
ELAIS-N1,2398947,243.86463,55.47888,0.6389,23.437
ELAIS-N1,2854329,239.72805,53.47603,0.9099,23.707
ELAIS-N1,3239767,243.24207,53.72851,0.8382,23.596
ELAIS-N1,2193413,241.13007,55.68215,0.8995,23.819
ELAIS-N1,2503388,242.11620,54.54481,0.4591,22.690
ELAIS-N1,782361,239.86160,53.48806,0.8716,23.722
ELAIS-N1,2611176,242.89581,55.95697,0.9200,23.822
ELAIS-N1,2884887,240.57861,54.18491,0.4005,22.277
ELAIS-N1,2617508,240.83774,54.89238,0.8518,23.964
ELAIS-N1,1169878,244.25926,53.29558,0.8386,23.584
ELAIS-N1,1585652,244.45619,55.45496,0.9626,23.961
ELAIS-N1,2468250,241.33634,55.23961,0.9837,23.979
ELAIS-N1,3331714,245.56976,54.13690,0.3253,21.808
ELAIS-N1,2384400,242.06352,53.60830,0.5813,22.799
ELAIS-N1,3162562,242.75160,55.55063,0.8753,23.824
ELAIS-N1,1065425,243.72424,54.52083,0.4034,22.185
ELAIS-N1,1703511,242.63337,54.08887,0.7379,23.661
ELAIS-N1,2608736,244.46880,53.70447,0.9684,23.799
ELAIS-N1,2715486,242.60427,54.08887,0.5077,22.271
ELAIS-N1,2181295,241.23727,54.68867,0.5354,23.140
ELAIS-N1,124368,242.04170,56.37480,0.4404,22.125
ELAIS-N1,2715064,245.53779,54.05285,0.4683,22.168
ELAIS-N1,1016249,243.21499,54.53282,0.9842,23.927
ELAIS-N1,2506469,242.44040,53.95678,0.7878,23.580
ELAIS-N1,1305638,239.96668,53.39183,0.2840,21.684
ELAIS-N1,298128,242.94626,53.01870,0.6714,23.720
ELAIS-N1,2146511,242.58268,54.19691,0.3629,22.371
ELAIS-N1,1938237,241.06163,55.76581,0.7173,23.708
ELAIS-N1,1887115,243.82293,56.02863,1.0032,23.867
ELAIS-N1,1239102,239.15359,55.26354,0.7625,22.880
ELAIS-N1,672159,243.00000,56.21966,0.6664,23.112
ELAIS-N1,1480239,243.52300,56.50602,0.7722,23.813
ELAIS-N1,1293139,241.74562,56.24353,0.9737,23.973
ELAIS-N1,621543,241.32256,52.95848,0.8529,23.629
ELAIS-N1,717364,243.75941,52.94643,0.3826,22.314
ELAIS-N1,1409974,241.35062,53.48806,0.7862,23.469
ELAIS-N1,1774128,241.93437,54.82049,0.5771,23.165
ELAIS-N1,250316,239.05788,54.71264,0.6510,23.330
ELAIS-N1,3046897,243.86328,52.66927,0.6359,23.198
ELAIS-N1,2915413,244.91827,54.49685,0.2804,21.625
ELAIS-N1,960704,242.03510,53.25947,0.3405,22.318
ELAIS-N1,412757,243.61310,54.38890,0.5572,23.294
ELAIS-N1,2447340,241.21513,55.50280,0.3181,21.711
ELAIS-N1,1857249,240.39277,55.00017,0.2768,21.750
ELAIS-N1,3175745,244.23511,56.13610,0.8736,23.958
ELAIS-N1,253522,245.77933,54.17291,0.6500,23.309
ELAIS-N1,2509142,243.46643,54.38890,0.5140,22.393
ELAIS-N1,2970608,241.70088,53.21133,0.5888,22.988
ELAIS-N1,457491,243.58696,55.32337,0.7209,23.314
ELAIS-N1,2042711,243.55745,53.81263,0.4883,23.084
ELAIS-N1,2643146,242.71150,54.89238,0.5990,23.305
ELAIS-N1,182590,244.64727,54.29292,0.8088,23.786
ELAIS-N1,3178501,245.16993,53.77658,0.9114,23.936
ELAIS-N1,472562,239.75336,55.44300,0.5535,22.687
ELAIS-N1,746893,244.97525,54.84446,0.7964,23.386
ELAIS-N1,463360,240.01518,55.63433,0.5619,22.774
ELAIS-N1,81259,243.04012,56.20772,0.9866,23.932
ELAIS-N1,1083477,240.63779,53.66841,0.6845,23.532
ELAIS-N1,2539946,240.42345,55.07202,0.6097,23.245
ELAIS-N1,2065343,243.56008,54.95227,0.8741,23.497
ELAIS-N1,3195786,240.88235,54.28092,0.6492,23.073
ELAIS-N1,2852597,243.83582,55.02412,0.4106,22.418
ELAIS-N1,736746,245.55130,55.17976,0.8244,23.468
ELAIS-N1,2639787,240.54792,55.39515,0.5862,22.927
ELAIS-N1,2211212,243.92339,55.64628,0.7086,23.092
ELAIS-N1,133925,241.83910,55.47888,0.5682,22.953
ELAIS-N1,2904349,241.47581,54.00482,0.7302,23.512
ELAIS-N1,1135800,242.02703,52.57281,0.8949,23.742
ELAIS-N1,2574365,240.24217,54.78455,0.8053,23.792
ELAIS-N1,3212498,242.23153,54.66470,0.9060,23.732
ELAIS-N1,1732784,240.67399,54.61675,0.8523,23.446
ELAIS-N1,1196188,242.57925,53.72851,0.4273,22.640
ELAIS-N1,1873891,244.33410,54.53282,0.6238,23.284
ELAIS-N1,2973473,240.61254,53.88471,0.5947,23.542
ELAIS-N1,172764,240.62007,53.17522,0.7526,23.450
ELAIS-N1,2439129,243.11441,54.38890,1.0064,23.807
ELAIS-N1,1871183,245.47720,54.36491,0.8305,23.543
ELAIS-N1,1280196,243.98901,52.98257,0.7761,23.650
ELAIS-N1,1806106,241.13629,54.92831,1.0011,23.710
ELAIS-N1,285950,242.54163,54.44887,0.7454,23.297
ELAIS-N1,2422694,245.69676,54.52083,0.7473,23.560
ELAIS-N1,2297662,242.45577,53.89672,0.4050,22.237
ELAIS-N1,1008566,243.16500,55.20370,0.3398,21.816
ELAIS-N1,2620728,242.63783,53.33167,0.9107,23.967
ELAIS-N1,1597430,244.91123,56.05252,0.6626,23.135
ELAIS-N1,1737645,241.53757,54.79653,0.9480,23.479
ELAIS-N1,3216825,240.69870,54.36491,0.4300,22.583
ELAIS-N1,1619299,238.96807,54.74860,1.0085,23.804
ELAIS-N1,695852,240.70219,55.06005,0.2840,21.566
ELAIS-N1,2198197,241.62016,54.65271,0.5099,22.476
ELAIS-N1,2391313,244.16502,54.77256,0.9674,23.997
ELAIS-N1,1663854,240.59684,54.71264,0.6997,22.916
ELAIS-N1,2233446,243.48058,54.12489,0.6565,23.353
ELAIS-N1,1962255,242.35447,56.56565,0.9143,23.643
ELAIS-N1,2540836,243.43446,55.40712,0.8649,23.487
ELAIS-N1,1133857,240.04425,54.59277,0.7766,23.531
ELAIS-N1,2946887,241.10511,54.55680,0.7838,23.284
ELAIS-N1,2082105,242.07849,54.05285,0.6987,23.058
ELAIS-N1,1054797,243.57479,55.50280,0.6764,23.462
ELAIS-N1,2980115,241.20727,52.58487,0.3326,21.902
ELAIS-N1,138348,245.04965,54.95227,0.8616,23.751
ELAIS-N1,3131895,244.07512,54.94029,0.5739,23.510
ELAIS-N1,3157576,243.10862,56.39866,0.1160,20.567
ELAIS-N1,1555089,242.52616,55.64628,0.5321,22.585
ELAIS-N1,1884612,242.74178,53.98080,0.8654,23.628
ELAIS-N1,2287646,243.82827,53.25947,0.9061,23.971
ELAIS-N1,550784,240.59699,52.91029,0.7074,23.496
ELAIS-N1,90455,240.92155,53.11503,0.7812,23.649
ELAIS-N1,3236449,243.16527,53.95678,0.9547,23.364
ELAIS-N1,164088,245.49134,55.17976,1.1999,23.733
ELAIS-N1,352798,239.28363,54.26892,0.9199,23.724
ELAIS-N1,459525,243.08126,53.99281,0.8301,23.750
ELAIS-N1,1159116,242.63185,55.70605,0.5840,22.956
ELAIS-N1,2808793,244.53146,55.72996,0.8623,23.943
ELAIS-N1,369261,242.51112,53.42792,1.1416,23.922
ELAIS-N1,1676064,242.72860,54.19691,0.5044,22.830
ELAIS-N1,1193012,243.41490,53.19930,0.4448,22.497
ELAIS-N1,385785,244.96448,54.04085,0.5927,23.298
ELAIS-N1,53404,239.47864,53.57223,0.9335,23.549
ELAIS-N1,1473176,242.02744,55.77776,0.8186,23.264
ELAIS-N1,1403438,245.02209,53.17522,0.9606,23.946
ELAIS-N1,1032816,244.21934,52.85005,0.4521,22.690
ELAIS-N1,1497900,243.32945,55.14385,0.9059,23.550
ELAIS-N1,421062,239.79294,53.82464,0.4764,22.371
ELAIS-N1,251537,241.52947,52.71749,0.7162,23.574
ELAIS-N1,99868,240.41587,53.54818,0.5481,23.032
ELAIS-N1,2736927,243.43670,53.86068,0.5912,23.185
ELAIS-N1,881756,243.29188,53.09095,1.0565,23.843
ELAIS-N1,1264575,240.55147,53.66841,0.6983,23.726
ELAIS-N1,2836104,241.57512,54.06486,0.7301,23.551
ELAIS-N1,2781121,239.23242,54.85644,0.7272,23.295
ELAIS-N1,2237830,241.99841,53.46400,1.0148,23.478
ELAIS-N1,3098465,242.22345,53.23540,0.6323,22.844
ELAIS-N1,1981288,239.62243,54.49685,0.6222,22.832
ELAIS-N1,601542,242.65268,55.44300,0.6940,23.318
ELAIS-N1,1160020,242.72963,56.44638,0.6814,23.502
ELAIS-N1,2756602,244.72826,54.77256,0.8678,23.457
ELAIS-N1,2839711,240.33928,53.53616,0.6215,23.264
ELAIS-N1,1606550,241.31852,54.20891,0.5151,22.676
ELAIS-N1,401384,241.57203,54.22092,0.7515,23.202
ELAIS-N1,820329,241.12692,53.66841,0.6372,23.397
ELAIS-N1,2465633,241.93186,54.40090,0.7950,23.253
ELAIS-N1,29512,239.75186,55.65824,0.7651,23.513
ELAIS-N1,435594,243.71824,54.36491,0.6591,23.496
ELAIS-N1,391155,243.63449,53.41589,0.5811,23.006
ELAIS-N1,674047,241.40950,54.80851,0.8954,23.753
ELAIS-N1,3227367,244.54955,55.23961,0.5084,22.504
ELAIS-N1,1501167,244.62626,54.28092,0.5750,22.990
ELAIS-N1,1911383,240.62302,53.35574,0.3786,22.563
ELAIS-N1,2118735,243.06872,53.48806,0.6854,23.277
ELAIS-N1,2055729,241.89620,56.17191,0.8168,23.948
ELAIS-N1,57395,241.75516,54.59277,0.6669,22.871
ELAIS-N1,2358647,244.33909,55.07202,0.9215,23.801
ELAIS-N1,3236432,244.57471,54.10088,0.4540,22.772
ELAIS-N1,550201,242.84508,54.95227,0.5429,23.106
ELAIS-N1,3019583,242.13936,54.43688,0.3789,22.170
ELAIS-N1,3048682,241.13010,55.04807,0.9108,23.296
ELAIS-N1,1967685,239.57386,55.29944,0.5869,23.072
ELAIS-N1,747728,239.17217,54.89238,0.8884,23.558
ELAIS-N1,2004637,239.42989,53.63235,0.8794,23.953
ELAIS-N1,1038683,244.17354,53.37980,1.0000,23.919
ELAIS-N1,929797,241.23138,53.34371,0.8157,23.823
ELAIS-N1,2493951,243.50185,55.47888,0.7151,23.116
ELAIS-N1,438172,245.21633,54.31692,0.8050,23.957
ELAIS-N1,2113815,244.28791,56.06446,0.9060,23.857
ELAIS-N1,1606483,244.20431,56.13610,0.8649,23.467
ELAIS-N1,2223655,240.68807,55.88530,0.6340,23.261
ELAIS-N1,1731581,245.31797,53.46400,0.7093,23.526
ELAIS-N1,3129393,242.55205,54.31692,0.6893,23.347
ELAIS-N1,828164,242.12023,55.96892,0.9370,23.760
ELAIS-N1,1905743,243.32711,55.87335,0.2936,21.800
ELAIS-N1,1017438,239.74657,53.56021,0.5112,22.406
ELAIS-N1,1850879,244.51500,55.20370,0.5571,22.513
ELAIS-N1,1955199,242.59365,55.32337,0.5542,23.330
ELAIS-N1,2140749,244.52802,55.22764,1.0022,23.826
ELAIS-N1,426995,245.07293,55.82556,0.5160,22.996
ELAIS-N1,2845883,244.57636,55.37123,1.0633,23.818
ELAIS-N1,201875,245.19399,54.08887,0.8262,23.910
ELAIS-N1,2204334,244.68034,53.47603,0.7314,23.549
ELAIS-N1,621615,245.29085,55.51476,0.8778,23.854
ELAIS-N1,1645382,239.07789,53.92075,0.3504,22.044
ELAIS-N1,2273401,246.04647,54.79653,0.8239,23.578
ELAIS-N1,2423675,243.01442,53.76456,1.2396,23.990
ELAIS-N1,943447,239.76244,54.07687,0.3487,21.855
ELAIS-N1,1715544,244.19511,52.88620,0.5269,22.733
ELAIS-N1,2496762,244.66209,55.33533,0.9955,23.942
ELAIS-N1,2140922,242.69942,54.19691,0.8952,23.633
ELAIS-N1,363409,241.98415,54.10088,0.7280,23.641
ELAIS-N1,862016,243.05970,55.02412,0.6540,22.960
ELAIS-N1,3171412,242.85413,54.18491,0.6171,23.053
ELAIS-N1,2383534,241.76923,56.10028,0.8107,23.388
ELAIS-N1,908778,241.64092,53.13911,0.7478,23.664
ELAIS-N1,520731,243.02076,54.79653,0.7996,23.798
ELAIS-N1,560848,245.45589,54.61675,0.5278,22.452
ELAIS-N1,1190928,242.83046,53.62033,0.6086,23.163
ELAIS-N1,1213010,241.66722,54.82049,0.6898,23.487
ELAIS-N1,318947,244.43778,54.17291,0.1637,20.732
ELAIS-N1,1421925,240.35172,54.86842,0.4196,22.438
ELAIS-N1,2662549,242.16873,54.43688,0.4717,22.362
ELAIS-N1,3054211,244.33695,53.56021,0.7236,23.637
ELAIS-N1,184098,244.26311,53.66841,1.2541,23.955
ELAIS-N1,424555,239.22860,55.03610,0.4107,22.107
ELAIS-N1,1428048,242.25350,55.17976,0.8758,23.932
ELAIS-N1,2359537,243.01808,55.35926,0.7658,23.149
ELAIS-N1,2650420,241.43350,54.66470,0.6222,23.415
ELAIS-N1,362037,244.44286,53.40386,0.8563,23.932
ELAIS-N1,1890419,243.11257,53.78859,0.8555,23.716
ELAIS-N1,1536889,244.95920,54.43688,0.7715,23.428
ELAIS-N1,2311395,241.27692,55.53868,0.8030,23.660
